time,open,high,low,close,Volume
1784916000,7469,7472,7435.25,7443.25,89382
1784919600,7443.25,7450.5,7432,7448,100576
1784923200,7448,7450,7439.25,7444,24107
1785103200,7489,7509.75,7486.5,7492,26443
1785106800,7492,7512.25,7491.25,7510.75,16620
1785110400,7511,7512.25,7492.5,7492.75,27855
1785114000,7492.5,7499.5,7487,7498,19115
1785117600,7498.25,7502.5,7495.75,7499.25,11211
1785121200,7499.5,7503.5,7497.75,7499.5,7170
1785124800,7499.75,7507,7498.75,7504.5,6566
1785128400,7504.75,7515.5,7504,7514.5,10165
1785132000,7514.25,7520.25,7510.5,7511.75,12184
1785135600,7511.75,7517.5,7505.5,7505.75,13008
1785139200,7505.75,7520.75,7505.5,7519.25,13139
1785142800,7519.25,7524.5,7516.25,7522.25,8521
1785146400,7522.25,7524.5,7518.25,7522,6522
1785150000,7521.75,7522,7508,7511.75,16932
1785153600,7511.75,7515.25,7504.5,7513.25,21193
1785157200,7513.5,7515.25,7473.75,7473.75,156145
1785160800,7474,7479.25,7422.75,7455.5,293642
1785164400,7455.75,7462,7421.25,7432.75,175818
1785168000,7433,7455.25,7424,7428.25,138526
1785171600,7428.25,7436.5,7416.25,7436.25,80439
1785175200,7436.25,7450.75,7424,7448.5,89117
1785178800,7448.75,7456.75,7442.5,7449.25,76103
1785182400,7449,7456.5,7444.75,7453.25,20263
1785189600,7453.25,7456.5,7444,7444.5,9635
1785193200,7444.75,7450.25,7440,7447.75,12600
1785196800,7448.25,7452,7434.25,7437.5,22191
1785200400,7437.5,7443.75,7425,7434.5,22812
1785204000,7434.5,7435.75,7426.75,7430.5,12357
1785207600,7430.75,7442,7424,7440,16488
1785211200,7440.25,7440.25,7426.25,7427.25,10256
1785214800,7427.5,7431.5,7419,7420.75,11745
1785218400,7421,7431,7419.25,7429.75,14038
1785222000,7430,7438.75,7429,7433.25,13409
1785225600,7433.5,7449.25,7425.5,7441.75,21225
1785229200,7441.75,7445.75,7438,7439.75,8367
1785232800,7439.5,7444.25,7433.75,7442,16833
1785236400,7442.25,7452.5,7432.5,7451,36779
1785240000,7451,7464,7448.5,7456.5,32822
1785243600,7456.75,7462.5,7417,7421.75,187129
1785247200,7421.75,7455.75,7420,7444.25,235611
1785250800,7444,7482.25,7437.5,7479.5,171564
1785254400,7479.75,7485.75,7466.75,7484,88786
1785258000,7484,7485.75,7462.5,7469.5,93634
1785261600,7469.75,7474,7462,7472.25,62167
1785265200,7472.25,7477.75,7462.5,7466.25,81430
1785268800,7466,7474,7458.5,7467.75,25212
1785276000,7465.25,7474.25,7450.25,7451.75,22459
1785279600,7452,7495,7449.25,7494.75,35947
1785283200,7494.75,7501,7485.25,7486.5,28649
1785286800,7486.75,7489,7455,7455.25,34867
1785290400,7455.25,7469,7453,7463.25,23310
1785294000,7463.25,7468,7445,7447.5,20456
1785297600,7447.75,7450.75,7438.25,7450.75,19193
1785301200,7450.75,7462.75,7448.5,7457.5,16596
1785304800,7457.5,7479.75,7451.25,7478.5,18639
1785308400,7478.75,7485,7474.75,7481.5,15777
1785312000,7481.25,7486,7469,7480.75,18005
1785315600,7480.75,7492,7477.5,7485.75,14687
1785319200,7485.75,7488.5,7476,7477.5,13624
1785322800,7477.5,7484.75,7476,7481,15915
1785326400,7480.75,7481.5,7455.25,7463.25,39119
1785330000,7463.25,7464.75,7422,7430,174262
1785333600,7430,7439.5,7393.25,7403.75,249142
1785337200,7404,7412.5,7385.75,7393,129980
1785340800,7393.25,7404.5,7373,7404,122759
1785344400,7404.25,7428.5,7402.75,7420.25,105381
1785348000,7420.25,7482.5,7398,7475.5,207514
1785351600,7475.25,7482,7346,7350.25,270449
1785355200,7350,7356,7323.25,7335.25,51072
1785362400,7335.5,7376.25,7330.75,7370,34128
1785366000,7370,7382.5,7369.5,7378.25,23567
1785369600,7378.5,7388,7367.75,7376,32784
1785373200,7376,7392.5,7374.25,7388.75,23481
1785376800,7388.5,7393,7377.75,7378,15100
1785380400,7378.5,7383.75,7369.5,7375.25,15638
1785384000,7375,7379.25,7366,7367.75,12754
1785387600,7367.75,7377.5,7362.25,7368.75,14684
1785391200,7368.5,7369.25,7358.25,7364,15601
1785394800,7364,7382.25,7354,7359.5,31847
1785398400,7359.75,7379,7351.75,7372.75,19969
1785402000,7372.75,7388,7371,7374.25,15141
1785405600,7374.5,7392.25,7371.25,7385.25,17864
1785409200,7385.25,7402,7384.75,7399.75,20180
1785412800,7399.5,7408.5,7392.75,7398.5,36069
1785416400,7398.5,7440,7397.75,7439.75,182358
1785420000,7439.5,7446.5,7408.75,7415.25,212162
1785423600,7415.25,7429.75,7398.75,7424.5,191056
1785427200,7424.5,7445.75,7421.75,7443.5,102017
1785430800,7443.75,7457.75,7443.75,7451.5,76310
1785434400,7451.75,7462.5,7450.75,7461.75,46851
1785438000,7461.5,7478.5,7461.25,7472.75,123856
1785441600,7473,7498,7468.25,7474.5,40311
1785448800,7478.5,7485.5,7467.75,7484.5,16774
1785452400,7484.5,7491.75,7480.25,7487.75,14256
1785456000,7487.75,7498,7484.5,7495.25,17744
1785459600,7495.25,7504.5,7494.25,7498,17806
1785463200,7497.75,7500.75,7488.5,7493,13204
1785466800,7493,7498.75,7488.5,7497,9715
1785470400,7497,7509.75,7492.25,7508.75,11357
1785474000,7508.75,7511,7505.5,7508.5,7898
1785477600,7508.25,7511.5,7492,7496.5,11757
1785481200,7496.25,7509.25,7493,7506.75,13025
1785484800,7506.5,7514,7502.75,7513,11225
1785488400,7513.25,7517.75,7504,7504,11525
1785492000,7504.25,7512,7502.25,7506.75,10606
1785495600,7506.75,7511.5,7494.25,7499.5,15722
1785499200,7499.5,7499.75,7479.5,7483,27168
1785502800,7483,7515.25,7466.5,7470.75,179661
1785506400,7470.5,7481.25,7427.5,7476.75,283439
1785510000,7476.75,7485,7449.25,7482.5,186786
1785513600,7482.5,7501.75,7475.75,7497.5,102525
1785517200,7497.75,7516.75,7496.5,7505.75,83224
1785520800,7506,7516.75,7504.25,7512.75,58521
1785524400,7512.75,7541,7509.25,7520,140712
1785528000,7520.25,7527.5,7498.25,7502.5,37930
1785708000,7549.75,7558.25,7544.25,7545.75,24523
1785711600,7545.5,7555.25,7543.5,7551.5,15794
1785715200,7551.5,7556.75,7545.25,7554,20248
1785718800,7554.25,7558.75,7549.75,7558,13230
1785722400,7558.25,7561.75,7556.5,7560.25,9819
1785726000,7560.5,7564.75,7558.25,7561.75,7917
1785729600,7561.75,7567,7560.75,7563.25,5997
1785733200,7563.5,7565.25,7560.5,7563,5568
1785736800,7563.25,7566.25,7555.75,7556.75,9736
1785740400,7557,7562,7552.75,7559.75,13572
1785744000,7559.75,7559.75,7547.25,7559.5,14764
1785747600,7559.25,7560.25,7553.5,7557.5,8856
1785751200,7557.25,7563.25,7555.5,7562.75,7849
1785754800,7562.75,7567.75,7555.75,7557.25,17197
1785758400,7557.25,7566.25,7553.25,7563.25,23112
1785762000,7563.5,7588.25,7542.75,7587.5,166566
1785765600,7588.25,7606,7582.5,7606,128854
1785769200,7605.75,7614,7599.75,7611.25,97411
1785772800,7611.5,7618,7609.25,7613.75,57306
1785776400,7613.75,7629.75,7611.25,7628.25,61684
1785780000,7628.25,7635.25,7625,7631.25,75133
1785783600,7631,7638.5,7626.25,7628.5,90353
1785787200,7628.5,7638.25,7625.25,7631.25,24670
1785794400,7630.75,7636.75,7628.75,7635.25,8818
1785798000,7635.5,7636.5,7632.5,7635.75,6629
1785801600,7635.5,7637.5,7629.5,7633,13123
1785805200,7632.75,7647.5,7629.25,7646.25,19001
1785808800,7646.5,7647.5,7639,7642.5,12332
1785812400,7642.25,7645.5,7638,7644.5,8828
1785816000,7644.75,7646.5,7641.75,7645.5,4064
1785819600,7645.25,7649,7642.5,7647.5,6615
1785823200,7647.5,7650,7642.75,7644.75,7799
1785826800,7644.5,7648.5,7641.25,7643.5,12132
1785830400,7643.5,7646,7635,7637.25,12258
1785834000,7637,7639,7631.75,7637.5,10949
1785837600,7637.75,7647.75,7635.75,7643,18018
1785841200,7643.25,7658,7641.5,7654.5,23258
1785844800,7654.5,7656,7651,7651.5,14887
1785848400,7651,7686.75,7649.25,7685.25,143136
1785852000,7685.25,7716.5,7682.5,7715.5,169723
1785855600,7715.25,7741.25,7713.75,7736.5,119467
1785859200,7736.5,7755.75,7733.25,7755,77655
1785862800,7755.25,7783.75,7754.25,7768,101642
1785866400,7768,7777,7763.25,7773,89338
1785870000,7773,7786,7761.25,7764.25,122838
1785873600,7764.25,7781,7761.5,7774.5,42140
1785880800,7772.75,7783.25,7771,7780.5,11806
1785884400,7780.75,7783,7776,7777.25,9353
1785888000,7777.75,7785.5,7776,7784.25,12190
1785891600,7784.5,7786,7777.75,7784.25,11116
1785895200,7784.25,7788.75,7783,7786.75,9937
1785898800,7786.75,7792.25,7786.25,7792,9457
1785902400,7792,7793.5,7788,7791.25,7064
1785906000,7791.25,7799.75,7790.5,7798.75,6985
1785909600,7798.5,7799.5,7791.5,7798,6871
1785913200,7798.25,7799.5,7788,7793,10966
1785916800,7793,7796.75,7780,7784.25,13738
1785920400,7784.25,7792.25,7782.5,7788.25,8877
1785924000,7788.5,7798,7787.5,7797.5,9888
1785927600,7797.75,7799.75,7792.75,7798.25,11911
1785931200,7798,7806,7795.5,7799.75,22812
1785934800,7799.5,7820.25,7794.75,7819,160231
1785938400,7818.75,7818.75,7778.25,7786.25,204822
1785942000,7786.25,7791.5,7754.5,7757.75,160650
1785945600,7757.75,7773.75,7750.5,7769.75,120447
1785949200,7769.75,7773,7761.25,7767,62743
1785952800,7767,7774.75,7763.5,7765.25,53532
1785956400,7765.5,7771.5,7745.75,7748,81259
1785960000,7748,7761.75,7747,7758.5,27998
1785967200,7758,7771,7756.75,7764.25,14733
1785970800,7764.25,7768,7759.75,7761.75,10349
1785974400,7762,7763.25,7756,7757,13167
1785978000,7757,7757.75,7748,7755,16645
1785981600,7755,7768,7754.75,7765,13422
1785985200,7765,7767.25,7759,7763.25,7093
1785988800,7763.75,7765.75,7759.5,7763.25,4776
1785992400,7763,7765.5,7760.5,7765,4446
1785996000,7765.25,7765.25,7753.75,7759.75,7699
1785999600,7759.75,7764.5,7754.75,7758.25,7549
1786003200,7758.25,7765.5,7750,7765,11517
1786006800,7765,7767.5,7755,7767,7856
1786010400,7767,7767.25,7758.75,7761.75,7206
1786014000,7761.5,7765.75,7750.5,7759.75,20528
1786017600,7759.75,7761.75,7751.75,7754.25,17646
1786021200,7754.25,7765.75,7740.25,7759.25,143767
1786024800,7759.25,7768.5,7745.5,7760,175712
1786028400,7760,7762.5,7729,7731,173379
1786032000,7731.25,7740.5,7724.25,7739.25,106952
1786035600,7739.5,7741.75,7726.75,7736,64968
1786039200,7736.25,7747.25,7734.5,7739.5,77183
1786042800,7739.75,7747.75,7727,7735.5,111527
1786046400,7735.25,7741.25,7728,7731.75,26528
1786053600,7734.75,7741,7729.75,7738,8851
1786057200,7737.5,7741,7736.25,7740,6109
1786060800,7740,7742.5,7729,7736,16304
1786064400,7735.75,7739.25,7727.25,7732.75,14257
1786068000,7732.75,7735,7726.75,7732,7295
1786071600,7732,7734.25,7728.5,7729.25,4494
1786075200,7729.5,7733.5,7725.25,7731.5,5988
1786078800,7731.5,7736.75,7731.25,7731.75,4085
1786082400,7732,7739.75,7731.5,7738,5714
1786086000,7737.75,7742.75,7735.75,7740.5,6516
1786089600,7740.5,7747.25,7740.25,7745.5,8457
1786093200,7745.5,7748.75,7744.5,7745.75,5760
1786096800,7746,7749.5,7744,7746.5,5561
1786100400,7746.25,7756.75,7746.25,7748.75,11897
1786104000,7748.75,7779,7747.25,7774.75,45314
1786107600,7775,7776,7751.5,7757.75,148636
1786111200,7758,7781.25,7743.25,7776.5,206471
1786114800,7776.5,7786.75,7771.5,7778,100093
1786118400,7778,7781.25,7757.75,7767.25,107766
1786122000,7767,7772.25,7764.5,7768.75,52901
1786125600,7768.75,7770.25,7756,7764.5,59590
1786129200,7764.25,7785.5,7763.75,7778.5,120728
1786132800,7778.5,7781,7773,7777.25,20876
1786312800,7777,7779.75,7763.5,7768.75,17120
1786316400,7769,7773.25,7766.75,7767,10594
1786320000,7766.75,7778,7765.25,7770.75,16679
1786323600,7770.75,7781.5,7769.75,7780.5,12189
1786327200,7780.5,7783,7777.5,7782.25,6331
1786330800,7782,7786.25,7780.75,7783.5,6018
1786334400,7783.75,7788.75,7782,7787.25,6721
1786338000,7787.25,7791.25,7787,7790.75,5156
1786341600,7790.75,7792.75,7784,7787.25,8601
1786345200,7787,7796.5,7783.75,7792.25,10309
1786348800,7792.25,7794,7789,7791.75,5110
1786352400,7791.75,7793.5,7788.5,7789.25,4078
1786356000,7789.25,7791,7783.75,7785.25,7612
1786359600,7785.5,7787.5,7778.5,7782.25,14083
1786363200,7782.25,7785.75,7771.5,7773.5,18035
1786366800,7773.75,7783.25,7769.25,7781,107595
1786370400,7780.75,7797,7780.25,7781.5,138637
1786374000,7781.5,7790.75,7778,7789.75,103593
1786377600,7789.75,7791.25,7763.75,7776.25,95548
1786381200,7776.25,7779.5,7771.25,7774,52133
1786384800,7773.75,7779.75,7769.5,7778.5,49292
1786388400,7778.75,7781.25,7770.25,7778,77459
1786392000,7778,7778.5,7773,7777,14841
1786399200,7778.5,7781.25,7771.25,7773.25,7101
1786402800,7773.5,7774,7766.75,7770.75,9048
1786406400,7770.75,7781.25,7767.75,7779.75,12592
1786410000,7779.75,7786.5,7778,7783.25,12031
1786413600,7783.25,7786.5,7782.5,7784.5,5146
1786417200,7784.5,7789.25,7784.25,7786.75,4840
1786420800,7786.75,7789.5,7786.5,7787,3629
1786424400,7787,7789,7780.5,7781,5678
1786428000,7780.75,7784.5,7770.5,7774.75,10359
1786431600,7775,7777.5,7770.5,7776,7596
1786435200,7776.25,7780.5,7770,7775,9047
1786438800,7775,7780.5,7771.25,7778,6554
1786442400,7778,7787.75,7775.25,7785,10767
1786446000,7785,7796,7784.75,7789.25,19550
1786449600,7789.25,7795,7785.25,7787.5,18576
1786453200,7787.75,7793.75,7771.75,7782.25,117940
1786456800,7782.5,7787,7777.25,7782,129218
1786460400,7782,7784,7762.5,7765.5,132257
1786464000,7765.5,7770,7755.5,7756.75,90962
1786467600,7756.75,7759,7747.75,7757.5,71005
1786471200,7757.5,7757.75,7739.25,7746.25,82214
1786474800,7746,7756.75,7743.5,7750,96926
1786478400,7749.75,7757.75,7746.75,7753.25,21316
1786485600,7755.75,7756.75,7750.5,7753,6308
1786489200,7753,7756,7751.75,7755.5,3980
1786492800,7755.25,7755.25,7749,7752.5,8702
1786496400,7752.5,7754,7748.5,7749.5,6749
1786500000,7749.75,7755.5,7749.5,7755.5,4191
1786503600,7755.5,7756.5,7753.75,7755.25,3711
1786507200,7755.5,7758,7754.25,7757.5,2688
1786510800,7757.5,7757.75,7752.75,7756.75,3281
1786514400,7756.75,7759.75,7754,7759.75,4132
1786518000,7759.5,7761.5,7757.25,7759.25,5816
1786521600,7759.5,7763.5,7758.25,7762.5,5915
1786525200,7762.75,7773.5,7762,7766.5,12115
1786528800,7766.25,7770,7759,7766.5,10364
1786532400,7766.25,7771.5,7764.5,7770.75,7629
1786536000,7770.5,7787,7760.25,7785,35325
1786539600,7784.75,7794,7765.5,7770.5,154946
1786543200,7770.5,7777.75,7756.25,7766.75,184262
1786546800,7766.75,7769.5,7760.25,7764.75,84639
1786550400,7764.75,7776.25,7764.25,7773.5,65906
1786554000,7773.5,7777.5,7770.5,7772.5,46483
1786557600,7772.5,7781,7772.25,7775,47772
1786561200,7775,7778.75,7764.5,7769.75,71990
1786564800,7769.75,7778,7766.25,7766.5,20039
1786572000,7769.5,7771.25,7766.75,7768.75,5725
1786575600,7768.75,7771.5,7767.25,7768.5,5621
1786579200,7768.25,7773.5,7767.25,7770.5,9076
1786582800,7770.25,7771,7764.25,7770.25,8175
1786586400,7770.5,7774,7768,7772.75,7020
1786590000,7772.75,7775.5,7772,7775,3257
1786593600,7775,7777.5,7772,7775.75,4480
1786597200,7775.5,7780.5,7775.25,7776.25,4649
1786600800,7776.5,7779.75,7773.75,7778,4969
1786604400,7778,7780.25,7774,7777.75,5319
1786608000,7778,7783,7775,7781.25,7132
1786611600,7781.5,7784.75,7777.75,7784.25,4963
1786615200,7784.25,7786,7782.75,7784.75,4005
1786618800,7785,7789,7782.5,7783.75,6180
1786622400,7784,7790.25,7778,7788.25,22649
1786626000,7788.5,7821.5,7785.25,7820.75,133351
1786629600,7820.75,7838.5,7817.75,7822.25,157272
1786633200,7822,7826.75,7797.75,7799,156736
1786636800,7799,7812.25,7798.5,7811.25,76489
1786640400,7811.25,7819.25,7810.25,7811.75,59575
1786644000,7812,7823.75,7811,7822,55595
1786647600,7822,7828.75,7818,7823.25,94777
1786651200,7823.25,7825.5,7818.5,7825.25,23493
1786658400,7823.75,7827.5,7822.75,7824,5478
1786662000,7823.75,7827.5,7823.5,7825.75,4117
1786665600,7825.75,7828.75,7822.75,7824,6903
1786669200,7824,7824.75,7820.25,7823.5,7520
1786672800,7823.5,7827,7823.5,7825,5144
1786676400,7825,7827.75,7824.25,7824.25,3199
1786680000,7824.25,7825.5,7822.5,7823,3116
1786683600,7823.25,7826,7821.5,7824.5,3675
1786687200,7824.5,7824.75,7820.5,7821.75,3637
1786690800,7821.75,7824.75,7820,7823.5,4396
1786694400,7823.5,7828.5,7822.25,7826.25,6659
1786698000,7826.25,7827.75,7824,7827.5,4287
1786701600,7827.5,7829.5,7825.5,7828.75,5604
1786705200,7828.75,7830.75,7826.25,7829.5,7168
1786708800,7829.5,7832,7821,7830.25,16977
1786712400,7830.25,7830.5,7819.25,7826,98861
1786716000,7825.75,7830.75,7809.5,7809.5,131644
1786719600,7809.75,7813.75,7800,7804.5,99118
1786723200,7804.5,7810.25,7798.5,7799.25,66013
1786726800,7799.25,7803.75,7796.5,7800.5,59380
1786730400,7800.75,7807.5,7799.5,7804.25,55514
1786734000,7804.5,7806.5,7800.5,7805.5,76333
1786737600,7805.25,7806,7800,7802,18662
