time,open,high,low,close,Volume
1779472800,7570.75,7573.75,7544.75,7546.75,193482
1779660000,7581,7612,7579.25,7608.75,72770
1779674400,7609,7627.5,7607.75,7623.5,34836
1779688800,7623.25,7628.75,7610.75,7622,37159
1779703200,7622,7631.5,7620,7627.75,39951
1779717600,7627.5,7632.5,7616.5,7627,79650
1779746400,7625.75,7628.5,7594,7601.25,81692
1779760800,7601.5,7605.5,7597.5,7599.75,28220
1779775200,7600,7606.75,7587.75,7600,47246
1779789600,7600.25,7613.75,7587.25,7604,199200
1779804000,7604,7617.75,7579.5,7586.5,440777
1779818400,7586.25,7604.75,7584,7595.25,176940
1779832800,7596.5,7611.25,7592,7605,49982
1779847200,7605.25,7609.5,7598,7606.5,26887
1779861600,7606.5,7623.75,7599.25,7622.5,35882
1779876000,7622.75,7633,7588.25,7600.25,284383
1779890400,7600.75,7609.75,7577.25,7593,571960
1779904800,7593,7618.25,7589,7616.75,171703
1779919200,7617.25,7620.5,7594.5,7611.75,63445
1779933600,7612,7613.25,7568.25,7590.25,90305
1779948000,7590.5,7598.25,7586,7594.5,41469
1779962400,7594.75,7606.5,7577.5,7598.25,195288
1779976800,7598.25,7646.25,7596,7643.5,474760
1779991200,7643.5,7653.25,7637.75,7650.5,160174
1780005600,7650.5,7655.25,7635.25,7639.75,45593
1780020000,7640,7650.5,7636.75,7648.75,27590
1780034400,7648.75,7657.75,7642.75,7652.75,44943
1780048800,7653,7672.5,7646.5,7671.5,168021
1780063200,7671.25,7674.25,7640,7645.75,629818
1780077600,7645.75,7669.5,7644.25,7653,272987
1780264800,7657.25,7677,7648,7676.5,65233
1780279200,7676.5,7682.25,7673.25,7680.25,38320
1780293600,7680.5,7683,7668.25,7672.5,41402
1780308000,7672.5,7685,7638.5,7647.75,308231
1780322400,7647.75,7695.25,7643.5,7686.5,563858
1780336800,7687,7690.75,7669,7670.75,150106
1780351200,7673.25,7674.5,7640,7640,70397
1780365600,7640,7659.25,7638.75,7656.5,38312
1780380000,7656.75,7673,7656.25,7664,48173
1780394400,7663.75,7668,7650,7666.5,169069
1780408800,7666.5,7694.5,7661.75,7679,389037
1780423200,7679.25,7692.5,7676.75,7690.75,134609
1780437600,7690.75,7691,7665,7684.25,80883
1780452000,7684.5,7688.25,7680,7681.75,21515
1780466400,7681.5,7686,7673.75,7674.5,41420
1780480800,7674.25,7684.75,7636.5,7648.75,257052
1780495200,7648.5,7660.25,7625,7645.5,487602
1780509600,7645.75,7650.5,7604.25,7609.75,247744
1780524000,7604,7613.75,7591.5,7603.5,107037
1780538400,7603.75,7610.5,7590,7606.25,46338
1780552800,7606.25,7620.5,7595,7610.25,75344
1780567200,7610.25,7627,7587,7622.25,275393
1780581600,7621.75,7668,7612.25,7667.25,400153
1780596000,7667.25,7674,7649.75,7650,165461
1780610400,7652,7654,7609.25,7623.25,90026
1780624800,7623,7629,7616,7620.5,46059
1780639200,7620.5,7641.5,7609.5,7630.25,65622
1780653600,7630.25,7636.75,7573.25,7574,302207
1780668000,7574,7596,7511.25,7534,836395
1780682400,7534,7535,7421.5,7430.5,672823
1780869600,7430.75,7485.5,7418,7468.5,201024
1780884000,7469,7482,7448.75,7454.25,71738
1780898400,7454.25,7493.75,7452,7489.75,83367
1780912800,7490,7534,7478,7494,305429
1780927200,7494,7539.25,7485.5,7496.25,726055
1780941600,7496.25,7509.75,7466.25,7474.5,309999
1780956000,7474.75,7490.5,7452.5,7482.5,106335
1780970400,7482.5,7503.5,7478,7499.25,46728
1780984800,7499.25,7513.75,7490.5,7511,55662
1780999200,7511.25,7553.5,7496.75,7528,253164
1781013600,7528,7535,7309.5,7409.75,1448396
1781028000,7410.25,7461.5,7405,7452.5,378496
1781042400,7444.5,7455.75,7426,7442.5,109111
1781056800,7442,7444.25,7416.25,7431,48689
1781071200,7431,7438.25,7381.5,7400,98055
1781085600,7400.25,7452.75,7367.75,7440.5,415122
1781100000,7440.5,7467.25,7361.25,7389.75,936468
1781114400,7389.5,7401,7318.75,7329.5,323463
1781128800,7325.5,7368.5,7295,7350,195567
1781143200,7350.25,7380.25,7335.75,7371,91029
1781157600,7370.75,7401.25,7357.25,7396,105912
1781172000,7396,7400,7345.5,7379.5,440723
1781186400,7379.5,7449,7325.5,7431.5,1012261
1781200800,7431.5,7482.25,7407.75,7460.25,319553
1781215200,7460.75,7484,7459,7472.75,89711
1781229600,7472.75,7477.5,7449.75,7455.75,83414
1781244000,7455.5,7513.75,7437.25,7502,130699
1781258400,7501.75,7510.25,7429,7445.5,318603
1781272800,7445.75,7524,7444.25,7493,700862
1781287200,7493,7507.25,7481,7498.5,167734
1781474400,7542,7579.25,7540,7576,83562
1781488800,7575.75,7595.25,7575.75,7594.75,33876
1781503200,7595,7597,7582.75,7587.25,57894
1781517600,7587.5,7622.5,7586.75,7614.5,172720
1781532000,7614,7648.75,7605.75,7633.75,329093
1781546400,7633.75,7636.25,7616.5,7624.5,158565
1781560800,7626.5,7630,7612,7616.5,43636
1781575200,7616.25,7627.5,7614,7618.25,28472
1781589600,7618,7630.25,7617,7620.25,42519
1781604000,7620.5,7636.5,7620.5,7622.75,188355
1781618400,7622.75,7634.25,7598.75,7606,614228
1781632800,7605.75,7607.75,7577.75,7583.5,231246
1781647200,7583.5,7605.5,7583,7605.5,44142
1781661600,7605.25,7608,7598.75,7604,22400
1781676000,7604.25,7612.5,7590.25,7592.25,44498
1781690400,7592.25,7600.25,7581,7581.25,199092
1781704800,7581.25,7604.25,7560.5,7590,507509
1781719200,7589.75,7590,7472.25,7511,653254
1781733600,7515,7561.5,7504.25,7552.75,90269
1781748000,7553,7559.75,7539.25,7546.25,38409
1781762400,7546.5,7568,7540.75,7563.25,55451
1781776800,7563.25,7581.75,7531.25,7544,287927
1781791200,7544.25,7578.75,7539,7567,467448
1781805600,7567.25,7583,7549.25,7574.75,209121
1781820000,7575.5,7580,7547.25,7547.5,44731
1781834400,7547.5,7549.25,7520.5,7531.5,42419
1781848800,7531.25,7562.25,7530,7555.25,37134
1781863200,7555.25,7563.75,7533.5,7559.5,89538
1781877600,7559.25,7568.5,7554,7557,73090
1782079200,7543.75,7558,7513,7549.75,120637
1782093600,7550,7550.75,7528.5,7546.25,49907
1782108000,7546.5,7567.5,7546,7555,42503
1782122400,7554.75,7596.75,7554.75,7596.5,211014
1782136800,7596,7599.25,7527.25,7542.75,600489
1782151200,7543,7553.75,7528,7540.75,186952
1782165600,7543.25,7547.5,7512,7522.5,79603
1782180000,7522.5,7525,7465.5,7468.5,87682
1782194400,7468.75,7472.25,7421.5,7444.25,130575
1782208800,7444.25,7466.25,7415,7465.25,326221
1782223200,7465.5,7491.25,7435.75,7453,632170
1782237600,7453.25,7461.25,7428.75,7445.5,311010
1782252000,7449,7460,7420.25,7451.25,116099
1782266400,7451.25,7459.5,7427,7450.5,69817
1782280800,7450.25,7454,7439.25,7447.75,51990
1782295200,7447.75,7472.5,7437,7454.5,295647
1782309600,7454.75,7496.5,7407.75,7414,773160
1782324000,7414.25,7482.25,7404,7477.25,355050
1782338400,7477.25,7486.75,7452,7460,76863
1782352800,7460,7476.5,7452.75,7472,40834
1782367200,7472,7491.25,7471,7480.5,54128
1782381600,7480.5,7496.25,7390,7393,381296
1782396000,7393.25,7475.5,7392.25,7429.5,912998
1782410400,7429.5,7456.75,7408.25,7434,328332
1782424800,7431,7454,7395,7399.75,118761
1782439200,7399.75,7401.5,7357.25,7372,116136
1782453600,7372.25,7415.75,7369,7385.5,88079
1782468000,7385.5,7405.5,7360,7403.5,292461
1782482400,7401.5,7459.25,7397.75,7429.75,656678
1782496800,7430.25,7439.5,7369.75,7397.75,255029
1782684000,7398,7455.75,7398,7438.5,139543
1782698400,7438.75,7458.5,7420.5,7457.25,72250
1782712800,7457,7463.75,7436.75,7454.5,64867
1782727200,7455,7489.75,7444.5,7458.75,270812
1782741600,7458.5,7498.75,7409,7494.25,610544
1782756000,7494.25,7505,7491,7493,177683
1782770400,7494.75,7501.25,7481.75,7498.25,59323
1782784800,7498.5,7514.5,7488.25,7510.25,39221
1782799200,7510.25,7512.75,7494,7506,55943
1782813600,7506.25,7527,7491.5,7526.75,200908
1782828000,7526.75,7559.5,7515.5,7552,366155
1782842400,7552.25,7567.75,7538.5,7541.75,213984
1782856800,7543.5,7550.75,7531.75,7532.75,55237
1782871200,7532.75,7535,7517.5,7527.5,46096
1782885600,7527.5,7531.25,7510.5,7531,60679
1782900000,7531,7539.75,7506,7536,240145
1782914400,7537,7579,7533,7556.75,407757
1782928800,7556.75,7561.75,7525.5,7533,184886
1782943200,7535.5,7556.5,7522.75,7552.75,62290
1782957600,7553,7558.25,7541.25,7542.5,40481
1782972000,7542.75,7545,7520,7537.25,64914
1782986400,7537.25,7594,7531.75,7588.75,263903
1783000800,7589,7593.75,7479.75,7482,788614
1783015200,7482.25,7534,7480,7522.75,274889
1783029600,7523.5,7551,7523.5,7549.25,57212
1783044000,7549.5,7557.25,7547.75,7554.75,28512
1783058400,7554.5,7565.25,7545.75,7548.5,29132
1783072800,7548.5,7559.25,7546.5,7554.25,41705
1783087200,7554.25,7561.75,7550.25,7557.25,46407
1783288800,7562.75,7574,7549.75,7553.5,84852
1783303200,7553.75,7555.75,7538,7549.75,48686
1783317600,7550,7566.75,7546.25,7565,29717
1783332000,7565,7574,7552,7564.5,166318
1783346400,7564.25,7594.75,7556.25,7580.25,350305
1783360800,7580,7602.25,7580,7596.5,172640
1783375200,7597.5,7601,7579,7583.5,57492
1783389600,7583.5,7587.5,7563,7573.5,42080
1783404000,7573.25,7583.25,7567,7582,36288
1783418400,7581.75,7587.75,7560.25,7566.5,193475
1783432800,7566.25,7571,7529.5,7569.25,476156
1783447200,7569.25,7570.75,7536.75,7551.75,207028
1783461600,7546,7563,7533.25,7553,71851
1783476000,7553,7561.5,7538.75,7543.5,42322
1783490400,7543.5,7548,7468.25,7474.5,117032
1783504800,7474.75,7524.75,7469,7515.75,257050
1783519200,7515.75,7536.5,7469.25,7519.5,564908
1783533600,7519.25,7536.5,7508.25,7515.25,177743
1783548000,7516.5,7538,7516.25,7530.25,56690
1783562400,7530.25,7554,7524.75,7552.5,56387
1783576800,7552.25,7558,7533.75,7542,43942
1783591200,7541.75,7566.5,7526.5,7561.25,177962
1783605600,7561,7595,7529.5,7591.25,378503
1783620000,7591.5,7594,7581,7586.25,122254
1783634400,7588,7591.75,7574.75,7580.25,48020
1783648800,7580.25,7588.5,7575.5,7576.5,28880
1783663200,7576.5,7582.5,7568.5,7581,41097
1783677600,7581,7605.75,7577.25,7601.5,159893
1783692000,7601.5,7617,7552.25,7612.5,425496
1783706400,7612.75,7628.75,7612,7626,115367
1783893600,7607.25,7615.5,7588.5,7592.25,107094
1783908000,7592.25,7594.25,7566.25,7578.25,61091
1783922400,7578.25,7604,7574,7601.5,47121
1783936800,7601.75,7609.75,7585.75,7607.25,155298
1783951200,7607.25,7610.5,7560,7563.75,436808
1783965600,7563.75,7573.5,7547,7553.75,183704
1783980000,7558.25,7563.5,7539.5,7548.25,88662
1783994400,7548.25,7573.75,7531.75,7568.25,57815
1784008800,7568,7575,7551.5,7557.5,39354
1784023200,7557.75,7613.75,7543.5,7583.5,224835
1784037600,7583.75,7604.25,7556.5,7593.25,419205
1784052000,7593.5,7598.25,7585.5,7590.5,128281
1784066400,7590.5,7604.5,7582.75,7604.25,49424
1784080800,7604.25,7613.5,7601.25,7609.25,28440
1784095200,7609.25,7611.25,7593.25,7604.5,34407
1784109600,7604.75,7626.25,7592.25,7614.5,183622
1784124000,7614.5,7626,7571.75,7612.5,518162
1784138400,7612.25,7619.75,7600.5,7615.75,180187
1784152800,7615.75,7627.75,7610.25,7614.5,51550
1784167200,7614.75,7632,7611,7617,34533
1784181600,7617.25,7625,7593.5,7605.25,53290
1784196000,7605,7607.75,7575.25,7588,202412
1784210400,7587.75,7614.75,7579.5,7582.25,439903
1784224800,7582.5,7586.5,7548.25,7569,242217
1784239200,7571,7574.75,7535.25,7538.25,72040
1784253600,7538.25,7541.25,7503.25,7511.25,82017
1784268000,7511.25,7523.5,7491.25,7510,79656
1784282400,7510.25,7522,7473,7514,232652
1784296800,7514,7539,7504.75,7511,538593
1784311200,7511,7516.5,7484.5,7495,244708
1784498400,7484.5,7517.5,7482,7494.75,103632
1784512800,7494.75,7515,7493.5,7496.25,48514
1784527200,7496.25,7529,7490.75,7521.5,52145
1784541600,7521.5,7552.25,7516,7520.25,204878
1784556000,7520.75,7534,7499,7509.25,474844
1784570400,7509.25,7517.75,7476.75,7483.5,265455
1784584800,7483.75,7499.5,7473.25,7492.75,67766
1784599200,7493,7523.25,7488.5,7520.75,39928
1784613600,7520.75,7528,7513.75,7522.5,39371
1784628000,7522.5,7530.25,7504.5,7516.5,212104
1784642400,7516.75,7554.25,7510.5,7549,410756
1784656800,7549.25,7550.75,7540.75,7542.75,145948
1784671200,7545,7547,7534.25,7540.75,45995
1784685600,7541,7545,7532,7536.5,29211
1784700000,7536.25,7536.5,7512,7526.25,55665
1784714400,7526.5,7550,7503.25,7550,177628
1784728800,7549.75,7563,7528.75,7547.75,374286
1784743200,7547.5,7553.75,7531.75,7541,180082
1784757600,7535,7550,7515.75,7538.75,78404
1784772000,7538.5,7541.75,7520.5,7522.75,51555
1784786400,7522.5,7526.5,7495.25,7511.25,73959
1784800800,7511.5,7524,7444.75,7455.75,320395
1784815200,7455.75,7469.75,7411.75,7432.25,619389
1784829600,7432,7458.25,7418.5,7455.5,195374
1784844000,7453,7459.25,7443,7451.25,60942
1784858400,7451,7453.5,7435.25,7442,43789
1784872800,7442.25,7467.5,7433.5,7465.75,58946
1784887200,7465.75,7469,7431.25,7433,223862
1784901600,7433.5,7496.5,7431.5,7468.75,569491
1784916000,7469,7472,7432,7444,214065
1785103200,7489,7512.25,7486.5,7498,90033
1785117600,7498.25,7515.5,7495.75,7514.5,35112
1785132000,7514.25,7524.5,7505.5,7522.25,46852
1785146400,7522.25,7524.5,7473.75,7473.75,200792
1785160800,7474,7479.25,7416.25,7436.25,688425
1785175200,7436.25,7456.75,7424,7453.25,185483
1785189600,7453.25,7456.5,7425,7434.5,67238
1785204000,7434.5,7442,7419,7420.75,50846
1785218400,7421,7449.25,7419.25,7439.75,57039
1785232800,7439.5,7464,7417,7421.75,273563
1785247200,7421.75,7485.75,7420,7469.5,589595
1785261600,7469.75,7477.75,7458.5,7467.75,168809
1785276000,7465.25,7501,7449.25,7455.25,121922
1785290400,7455.25,7469,7438.25,7457.5,79555
1785304800,7457.5,7492,7451.25,7485.75,67108
1785319200,7485.75,7488.5,7422,7430,242920
1785333600,7430,7439.5,7373,7420.25,607262
1785348000,7420.25,7482.5,7323.25,7335.25,529035
1785362400,7335.5,7392.5,7330.75,7388.75,113960
1785376800,7388.5,7393,7362.25,7368.75,58176
1785391200,7368.5,7388,7351.75,7374.25,82558
1785405600,7374.5,7440,7371.25,7439.75,256471
1785420000,7439.5,7457.75,7398.75,7451.5,581545
1785434400,7451.75,7498,7450.75,7474.5,211018
1785448800,7478.5,7504.5,7467.75,7498,66580
1785463200,7497.75,7511,7488.5,7508.5,42174
1785477600,7508.25,7517.75,7492,7504,47532
1785492000,7504.25,7515.25,7466.5,7470.75,233157
1785506400,7470.5,7516.75,7427.5,7505.75,655974
1785520800,7506,7541,7498.25,7502.5,237163
1785708000,7549.75,7558.75,7543.5,7558,73795
1785722400,7558.25,7567,7556.5,7563,29301
1785736800,7563.25,7566.25,7547.25,7557.5,46928
1785751200,7557.25,7588.25,7542.75,7587.5,214724
1785765600,7588.25,7629.75,7582.5,7628.25,345255
1785780000,7628.25,7638.5,7625,7631.25,190156
1785794400,7630.75,7647.5,7628.75,7646.25,47571
1785808800,7646.5,7649,7638,7647.5,31839
1785823200,7647.5,7650,7631.75,7637.5,43138
1785837600,7637.75,7686.75,7635.75,7685.25,199299
1785852000,7685.25,7783.75,7682.5,7768,468487
1785866400,7768,7786,7761.25,7774.5,254316
1785880800,7772.75,7786,7771,7784.25,44465
1785895200,7784.25,7799.75,7783,7798.75,33443
1785909600,7798.5,7799.5,7780,7788.25,40452
1785924000,7788.5,7820.25,7787.5,7819,204842
1785938400,7818.75,7818.75,7750.5,7767,548662
1785952800,7767,7774.75,7745.75,7758.5,162789
1785967200,7758,7771,7748,7755,54894
1785981600,7755,7768,7754.75,7765,29737
1785996000,7765.25,7767.5,7750,7767,34621
1786010400,7767,7767.25,7740.25,7759.25,189147
1786024800,7759.25,7768.5,7724.25,7736,521011
1786039200,7736.25,7747.75,7727,7731.75,215238
1786053600,7734.75,7742.5,7727.25,7732.75,45521
1786068000,7732.75,7736.75,7725.25,7731.75,21862
1786082400,7732,7748.75,7731.5,7745.75,26447
1786096800,7746,7779,7744,7757.75,211408
1786111200,7758,7786.75,7743.25,7768.75,467231
1786125600,7768.75,7785.5,7756,7777.25,201194
1786312800,7777,7781.5,7763.5,7780.5,56582
1786327200,7780.5,7791.25,7777.5,7790.75,24226
1786341600,7790.75,7796.5,7783.75,7789.25,28098
1786356000,7789.25,7791,7769.25,7781,147325
1786370400,7780.75,7797,7763.75,7774,389911
1786384800,7773.75,7781.25,7769.5,7777,141592
1786399200,7778.5,7786.5,7766.75,7783.25,40772
1786413600,7783.25,7789.5,7780.5,7781,19293
1786428000,7780.75,7784.5,7770,7778,33556
1786442400,7778,7796,7771.75,7782.25,166833
1786456800,7782.5,7787,7747.75,7757.5,423442
1786471200,7757.5,7757.75,7739.25,7753.25,200456
1786485600,7755.75,7756.75,7748.5,7749.5,25739
1786500000,7749.75,7758,7749.5,7756.75,13871
1786514400,7756.75,7773.5,7754,7766.5,27978
1786528800,7766.25,7794,7759,7770.5,208264
1786543200,7770.5,7777.75,7756.25,7772.5,381290
1786557600,7772.5,7781,7764.5,7766.5,139801
1786572000,7769.5,7773.5,7764.25,7770.25,28597
1786586400,7770.5,7780.5,7768,7776.25,19406
1786600800,7776.5,7784.75,7773.75,7784.25,22383
1786615200,7784.25,7821.5,7778,7820.75,166185
1786629600,7820.75,7838.5,7797.75,7811.75,450072
1786644000,7812,7828.75,7811,7825.25,173865
1786658400,7823.75,7828.75,7820.25,7823.5,24018
1786672800,7823.5,7827.75,7821.5,7824.5,15134
1786687200,7824.5,7828.5,7820,7827.5,18979
1786701600,7827.5,7832,7819.25,7826,128610
1786716000,7825.75,7830.75,7796.5,7800.5,356155
1786730400,7800.75,7807.5,7799.5,7802,150509
